sample,repetition,group,accession
SRX970683,1,0.0,IT
SRX970684,2,0.0,IT
SRX970685,3,0.0,IT
SRX970686,1,1.0,IT
SRX970687,2,1.0,IT
SRX970688,3,1.0,IT
SRX970689,1,2.0,IT
SRX970690,2,2.0,IT
SRX970691,3,2.0,IT
SRX970692,1,0.0,SW
SRX970693,2,0.0,SW
SRX970694,3,0.0,SW
SRX970695,1,1.0,SW
SRX970696,2,1.0,SW
SRX970697,3,1.0,SW
SRX970698,1,2.0,SW
SRX970699,2,2.0,SW
SRX970700,3,2.0,SW
